category,rank,item_name,filename,width,height,source_type,confidence,notes
goal_explosions,7,Juiced,goal_explosions/07_juiced.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
goal_explosions,8,Meteor Storm,goal_explosions/08_meteor_storm.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
goal_explosions,9,Neuro-Agitator,goal_explosions/09_neuro_agitator.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
goal_explosions,10,Party Time,goal_explosions/10_party_time.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
goal_explosions,11,Poly Pop,goal_explosions/11_poly_pop.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
goal_explosions,12,Popcorn,goal_explosions/12_popcorn.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
goal_explosions,13,Shattered,goal_explosions/13_shattered.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
goal_explosions,14,Singularity,goal_explosions/14_singularity.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
goal_explosions,15,Solar Flare,goal_explosions/15_solar_flare.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
goal_explosions,16,Sub-Zero,goal_explosions/16_sub_zero.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
goal_explosions,17,Toon,goal_explosions/17_toon.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
goal_explosions,18,Voxel,goal_explosions/18_voxel.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
goal_explosions,19,Atomizer,goal_explosions/19_atomizer.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
goal_explosions,20,Gravity Bomb,goal_explosions/20_gravity_bomb.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
goal_explosions,21,Mister Monsoon,goal_explosions/21_mister_monsoon.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
goal_explosions,22,Overgrowth,goal_explosions/22_overgrowth.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
goal_explosions,23,Rad Rock,goal_explosions/23_rad_rock.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
goal_explosions,24,Righteous Gale,goal_explosions/24_righteous_gale.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
goal_explosions,25,Supernova III,goal_explosions/25_supernova_iii.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
goal_explosions,26,Light Show,goal_explosions/26_light_show.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
goal_explosions,27,Kablooey,goal_explosions/27_kablooey.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
goal_explosions,28,Yeehaw,goal_explosions/28_yeehaw.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
goal_explosions,29,Beach Party,goal_explosions/29_beach_party.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
goal_explosions,30,Reaper,goal_explosions/30_reaper.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
trails,1,Binary,trails/01_binary.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
trails,2,Blazer,trails/02_blazer.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
trails,3,Candy Cane,trails/03_candy_cane.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
trails,4,Discotheque,trails/04_discotheque.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
trails,5,EKG-OMG,trails/05_ekg_omg.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
trails,6,Friction,trails/06_friction.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
trails,7,Hack Swerve III,trails/07_hack_swerve_iii.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
trails,8,Hex Fade,trails/08_hex_fade.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
trails,9,HoloData,trails/09_holodata.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
trails,10,Hot Rocks,trails/10_hot_rocks.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
trails,11,Laser Wave III,trails/11_laser_wave_iii.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
trails,12,Lightning,trails/12_lightning.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
trails,13,Lightspeed,trails/13_lightspeed.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
trails,14,Luminous,trails/14_luminous.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
trails,15,Rainbow,trails/15_rainbow.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
trails,16,Rad Rock,trails/16_rad_rock.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
trails,17,Rally Tracks,trails/17_rally_tracks.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
trails,18,Ruckus,trails/18_ruckus.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
trails,19,SARPBC,trails/19_sarpbc.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
trails,20,Tachyon III,trails/20_tachyon_iii.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
trails,21,Toon Hydro,trails/21_toon_hydro.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
trails,22,Truth Beam,trails/22_truth_beam.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
trails,23,Xmas Lights,trails/23_xmas_lights.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
trails,24,Zigzag,trails/24_zigzag.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
trails,25,Excavator,trails/25_excavator.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
trails,26,Fissure,trails/26_fissure.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
trails,27,Flame Chain,trails/27_flame_chain.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
trails,28,Warp Wave,trails/28_warp_wave.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
trails,29,Dream Beam,trails/29_dream_beam.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
trails,30,Tarnation,trails/30_tarnation.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_anthems,1,Rocket League Theme,player_anthems/01_rocket_league_theme.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_anthems,2,Solar Eclipses,player_anthems/02_solar_eclipses.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_anthems,3,Breathing Underwater,player_anthems/03_breathing_underwater.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_anthems,4,All I Need,player_anthems/04_all_i_need.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_anthems,5,Glide,player_anthems/05_glide.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_anthems,6,Cities,player_anthems/06_cities.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_anthems,7,Crab Rave,player_anthems/07_crab_rave.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_anthems,8,Flip Reset,player_anthems/08_flip_reset.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_anthems,9,Gold,player_anthems/09_gold.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_anthems,10,LUV U NEED U,player_anthems/10_luv_u_need_u.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_anthems,11,RAVE,player_anthems/11_rave.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_anthems,12,Seeing What's Next,player_anthems/12_seeing_what_s_next.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_anthems,13,We Speak Chinese,player_anthems/13_we_speak_chinese.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_anthems,14,Bone Dry,player_anthems/14_bone_dry.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_anthems,15,ROCK IT,player_anthems/15_rock_it.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_anthems,16,Shiawase,player_anthems/16_shiawase.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_anthems,17,Angel Wings,player_anthems/17_angel_wings.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_anthems,18,Walking on the Moon,player_anthems/18_walking_on_the_moon.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_anthems,19,Therapy,player_anthems/19_therapy.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_anthems,20,Stronger,player_anthems/20_stronger.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_anthems,21,Moment,player_anthems/21_moment.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_anthems,22,Champions Field,player_anthems/22_champions_field.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_anthems,23,Firework,player_anthems/23_firework.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_anthems,24,Love Thru The Night,player_anthems/24_love_thru_the_night.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_anthems,25,Good 4 Me,player_anthems/25_good_4_me.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_anthems,26,Don't Stop The Party,player_anthems/26_don_t_stop_the_party.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_anthems,27,Playing with the Boys,player_anthems/27_playing_with_the_boys.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_anthems,28,So Good,player_anthems/28_so_good.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_anthems,29,Tokyo Drift,player_anthems/29_tokyo_drift.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_anthems,30,Without You,player_anthems/30_without_you.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_banners,1,Blueprint,player_banners/01_blueprint.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_banners,2,Calculated,player_banners/02_calculated.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_banners,3,Circuit Pro,player_banners/03_circuit_pro.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_banners,4,Cold Sweater,player_banners/04_cold_sweater.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_banners,5,Dragon,player_banners/05_dragon.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_banners,6,Fallen Angel,player_banners/06_fallen_angel.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_banners,7,Gamer Pad,player_banners/07_gamer_pad.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_banners,8,Ghost Story,player_banners/08_ghost_story.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_banners,9,Gold-Plated,player_banners/09_gold_plated.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_banners,10,Haunted Hallows,player_banners/10_haunted_hallows.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_banners,11,Hoagie,player_banners/11_hoagie.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_banners,12,Hypnoteks,player_banners/12_hypnoteks.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_banners,13,Kaze,player_banners/13_kaze.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_banners,14,Lift-Off,player_banners/14_lift_off.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_banners,15,Lucky Stars,player_banners/15_lucky_stars.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_banners,16,NeOctane,player_banners/16_neoctane.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_banners,17,RL Esports,player_banners/17_rl_esports.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_banners,18,Shark Attack,player_banners/18_shark_attack.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_banners,19,Soccer Ball,player_banners/19_soccer_ball.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_banners,20,Statesman,player_banners/20_statesman.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_banners,21,Sticker Shock,player_banners/21_sticker_shock.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_banners,22,Sunset 1986,player_banners/22_sunset_1986.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_banners,23,Tread Heavy,player_banners/23_tread_heavy.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_banners,24,Tranquility,player_banners/24_tranquility.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_banners,25,Vice,player_banners/25_vice.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_banners,26,Winning Streak,player_banners/26_winning_streak.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_banners,27,WWE,player_banners/27_wwe.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_banners,28,Xmas Lights,player_banners/28_xmas_lights.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_banners,29,Blueprint II,player_banners/29_blueprint_ii.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
player_banners,30,Faboo,player_banners/30_faboo.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
avatar_borders,1,Crown,avatar_borders/01_crown.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
avatar_borders,2,Damaged,avatar_borders/02_damaged.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
avatar_borders,3,Fire Main,avatar_borders/03_fire_main.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
avatar_borders,4,Free Ride,avatar_borders/04_free_ride.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
avatar_borders,5,Jolted,avatar_borders/05_jolted.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
avatar_borders,6,Paladin,avatar_borders/06_paladin.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
avatar_borders,7,SDTV,avatar_borders/07_sdtv.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
avatar_borders,8,Snowstorm,avatar_borders/08_snowstorm.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
avatar_borders,9,Tranquility,avatar_borders/09_tranquility.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
avatar_borders,10,Twinkle Box,avatar_borders/10_twinkle_box.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
avatar_borders,11,Dinosaurus,avatar_borders/11_dinosaurus.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
avatar_borders,12,Ghost Story,avatar_borders/12_ghost_story.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
avatar_borders,13,Honor Guard,avatar_borders/13_honor_guard.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
avatar_borders,14,Ice Age,avatar_borders/14_ice_age.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
avatar_borders,15,Joker,avatar_borders/15_joker.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
avatar_borders,16,Lucky Cat,avatar_borders/16_lucky_cat.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
avatar_borders,17,Neon Runner,avatar_borders/17_neon_runner.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
avatar_borders,18,RLCS X,avatar_borders/18_rlcs_x.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
avatar_borders,19,Season 1,avatar_borders/19_season_1.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
avatar_borders,20,Season 2,avatar_borders/20_season_2.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
avatar_borders,21,Season 3,avatar_borders/21_season_3.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
avatar_borders,22,Season 4,avatar_borders/22_season_4.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
avatar_borders,23,Season 5,avatar_borders/23_season_5.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
avatar_borders,24,Season 6,avatar_borders/24_season_6.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
avatar_borders,25,Spring Pagoda,avatar_borders/25_spring_pagoda.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
avatar_borders,26,Sunrise,avatar_borders/26_sunrise.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
avatar_borders,27,Temple Guardian,avatar_borders/27_temple_guardian.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
avatar_borders,28,Twilight,avatar_borders/28_twilight.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
avatar_borders,29,Vintage,avatar_borders/29_vintage.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
avatar_borders,30,XP Level,avatar_borders/30_xp_level.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
engine_audio,1,Aftershock,engine_audio/01_aftershock.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
engine_audio,2,Backfire,engine_audio/02_backfire.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
engine_audio,3,Breakout,engine_audio/03_breakout.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
engine_audio,4,Dominus,engine_audio/04_dominus.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
engine_audio,5,Endo,engine_audio/05_endo.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
engine_audio,6,Esper,engine_audio/06_esper.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
engine_audio,7,Fennec,engine_audio/07_fennec.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
engine_audio,8,Gizmo,engine_audio/08_gizmo.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
engine_audio,9,Hotshot,engine_audio/09_hotshot.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
engine_audio,10,Imperator DT5,engine_audio/10_imperator_dt5.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
engine_audio,11,Jäger 619,engine_audio/11_jäger_619.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
engine_audio,12,Mantis,engine_audio/12_mantis.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
engine_audio,13,Marauder,engine_audio/13_marauder.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
engine_audio,14,Masamune,engine_audio/14_masamune.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
engine_audio,15,Merc,engine_audio/15_merc.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
engine_audio,16,Nimbus,engine_audio/16_nimbus.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
engine_audio,17,Octane,engine_audio/17_octane.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
engine_audio,18,Paladin,engine_audio/18_paladin.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
engine_audio,19,Road Hog,engine_audio/19_road_hog.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
engine_audio,20,Takumi,engine_audio/20_takumi.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
engine_audio,21,Twinzer,engine_audio/21_twinzer.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
engine_audio,22,Venom,engine_audio/22_venom.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
engine_audio,23,Werewolf,engine_audio/23_werewolf.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
engine_audio,24,X-Devil,engine_audio/24_x_devil.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
engine_audio,25,Animus GP,engine_audio/25_animus_gp.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
engine_audio,26,Artemis,engine_audio/26_artemis.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
engine_audio,27,Centio,engine_audio/27_centio.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
engine_audio,28,Cyclone,engine_audio/28_cyclone.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
engine_audio,29,Diestro,engine_audio/29_diestro.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
engine_audio,30,Dingo,engine_audio/30_dingo.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
titles,1,Veteran,titles/01_veteran.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
titles,2,Expert,titles/02_expert.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
titles,3,Master,titles/03_master.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
titles,4,Legend,titles/04_legend.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
titles,5,Rocketeer,titles/05_rocketeer.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
titles,6,Elite Challenger,titles/06_elite_challenger.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
titles,7,All-Star,titles/07_all_star.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
titles,8,Superstar,titles/08_superstar.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
titles,9,Champion,titles/09_champion.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
titles,10,Grand Champion,titles/10_grand_champion.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
titles,11,Supersonic Legend,titles/11_supersonic_legend.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
titles,12,Seasoned Veteran,titles/12_seasoned_veteran.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
titles,13,Est. 2015,titles/13_est_2015.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
titles,14,Est. 2016,titles/14_est_2016.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
titles,15,Est. 2017,titles/15_est_2017.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
titles,16,Est. 2018,titles/16_est_2018.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
titles,17,Est. 2019,titles/17_est_2019.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
titles,18,Est. 2020,titles/18_est_2020.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
titles,19,Rocket Demigod,titles/19_rocket_demigod.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
titles,20,RNG Champ,titles/20_rng_champ.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
titles,21,Dunk Master,titles/21_dunk_master.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
titles,22,Drift Queen,titles/22_drift_queen.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
titles,23,Carpooler,titles/23_carpooler.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
titles,24,Quick Chat Champion,titles/24_quick_chat_champion.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
titles,25,Tournament Winner,titles/25_tournament_winner.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
titles,26,Ball Chaser,titles/26_ball_chaser.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
titles,27,Midfield Magician,titles/27_midfield_magician.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
titles,28,Aerial Ace,titles/28_aerial_ace.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
titles,29,Demolition Demon,titles/29_demolition_demon.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
titles,30,Boost Hog,titles/30_boost_hog.png,256,256,generated_placeholder,low,Generated local placeholder icon using the item/category name; not official game art.
